text,label,id
@pan_dok Ибануццо!!! https://t.co/40Sb5TrOIC,skip,1248499752510951426
доброе утро блять https://t.co/JDm69mgvew,negative,1292371492865544195
@Bubi_Hyung_ МОИ ЛЮБИМЫЕ😭😭🤍,positive,1327249110366359553
@tvjkmin ооо да,neutral,1326242557085577216
"А ещё я люблю пальто, чего уж там",positive,1316847106401935362
@moyshasheckel5 @Graf_CbIP Может вы оба ещё и трусы не носите?,negative,1294010295556472834
я прочитала такое красивое ханахаки...,positive,1244774749215035393
@deadjane666 Бывает!,neutral,1253953949960462336
"Вопрос
Чем заняться сегодня?
У кого-нибудь есть варианты/предложения?",neutral,1296313320740474890
@M_Simonyan Ебанулась совсем,negative,1297975754131636224
@N3TE46GBtRd70zM Я восприимчив к окружающим :с,negative,1270852175825166338
*делаю,skip,1304785328297959424
@funAnalytic ХВАТИТТТ https://t.co/L4LWfI7dd0,neutral,1298347855975985154
"@Zhra2012Zhra @Telemaster68 А они, по ходу, при каждой маломальской проблеме, тянут новые.",negative,1229451631290388480
привет мы тут на вас из ленты попялим https://t.co/pjqjP4RNG4,neutral,1330542721132601353
"@proseccogirl98 это я так твои фотографии смотрю, Анечка!",positive,1249814167701336064
@Go65Me Чего?,neutral,1297516767221370880
ГОСПОДИ КАКОЙ ОТВРАТИТЕЛЬНЫЙ ДЕНЬ ВСЁ ЧЕРЕЗ ЖОПУ ПРОСТО НЕВОЗМОЖНО,negative,1316698930034413568
@ghost_of_a_deer Я мне каково? Как я спать теперь буду? 😑,negative,1315373861328883712
@hronahosino Обидно блин(,negative,1334177366575345664
@abatsia Нагадить и свалить - вся суть борцунов с кровавым (ну а каким же ещё?) режимом,negative,1303206026053910528
@u_re_mytear Ору,skip,1262768246249357314
"Показала маме эскиз тату которое иду бить, она сказала я больная",negative,1303096584058613761
@inkvizitoro Эээ... а какой она должна быть у государства?)),neutral,1240671209945169920
я скоро отключу уведы от всех когда играю Я ПАЛЬЦЕМ НАЖИМАБ НА УВЕД И УХОЖУ ИЗ ИГРЫ,negative,1296184329123635201
@marierchel1 @13tucha Нет,neutral,1263417776150056960
Гулаг Россия вышла на 2-е место в мире по числу заболевших Covid-19 за сутки https://t.co/dqZ9Hggp8l,negative,1251865375307956225
Успевать сдавать работы в срок☺️☺️☺️ а их было восемь🤩 сука 🤩штук чтобы не войти в список тех у кого автомат 🤪🤪🤪,negative,1342055510984581121
"Интересно, мультик поднимет мне настроение...",positive,1214126286177755136
@Da_Turbold @YouTube Надад арай хүнддээд баыгаамаа 🤣.,skip,1246453318039130113
@da0zhang мне жаль,negative,1298010982082662407
"#клубромантики 

я люблю его. https://t.co/PNZlXfy7ux",positive,1309918313351442432
@kapets_ как можно есть НЕПОСВЯЧАННЫЕ???????,negative,1251177949858017280
"В честь того что я скоро буду делать вот 
https://t.co/x0n0QdrpvK",neutral,1321135069206073350
зашибись у меня заболело горло,negative,1335749714680180737
"Ну и да, кто в кресторию будет играть, го в друзья #TalesOfCrestoria https://t.co/nt1wE5jwCr",neutral,1283689761748783105
@Graf_CbIP @ragnarek66 @athin66 Ты у нас на допросе орать будешь.,negative,1261682823305584643
➡ Юрий Дудь и Little Big покорили сердца зрителей YouTube в 2020 году https://t.co/oilJ40iheD,positive,1335951330649640961
"Вы знакомы с работами Евгения Винокурова? У меня нет слов, чтобы описать, какие чувства вызывает его поэзия.",positive,1315255254800371714
"@OcLhS3R368VBd36 @7tfp9VMKVSAl7XE @kqwetto1 @Wraith97963213 @Staywithfun А бля, это рофло акк, забайтил",skip,1339284934104670208
"@votetopsina ИЛОНА 😩❤️❤️❤️
ужасно жду лета!!!!",neutral,1262823141283332097
моя и пак чимина ♥️ https://t.co/N6yrDcdmTj,neutral,1246904574818095105
@TSgdalinka @Natalliia1 @1936fcco В АТБ говоришь?🤔,skip,1242137245022392327
Судак.                                           Тудак. https://t.co/elVyVR4221,neutral,1283654810638655490
@Erdembayar_ts Бага бхад ээж яг тэгдэг бсан одоо өөрсдөө тэгж бна даа,skip,1233749161297641472
"Еду в такси а тут сначала был игл ай черри, а сейчас бритни!",positive,1297433451587678208
Как прекратить ебошить везде кислотную кислоту,negative,1259470181123985409
@dontlookmeclown Ясно всё без нас https://t.co/xqDapRyNve,neutral,1330509762300088321
@uyangaani Шар сүүг уудгүйшдээ,skip,1299676452099485698
@powerpuffluvv я думала это все актрисы 😳,neutral,1339501708330852352
"Громкий вброс Соловьёва, опровержение со стороны КПРФ https://t.co/hbLWOHvoP2 #левые #лейбералы",negative,1332750426610020357
@skvoter 150 хватит,neutral,1310239756400447493
@mistylyli согласна😍,positive,1290639530526150656
@Miradora @eb_mphyj Что ж сразу бедный? Может ему нравится?),neutral,1330066256561639425
@0Ohayou БОЖЕ ИЗВИНИИ,neutral,1340235036231151618
@yamsiiii ну у кенмы козуме поэтому иахахах,skip,1343606203881058305
"@Skuratov69 Позор власти, не оказывающей поддержку артистам!",negative,1265473417156968448
ну да ну свадьба с учителем среди мертвяков че сразу тьфу-то... https://t.co/u6J6hAxSzc,negative,1288866363369500672
@mago_sonador Она сооооолнышко,positive,1315259100985544705
"@AbuseTheTruth по-моему Вы не высокого мнения об окружающих, но других у вас при вашей жизни не будет, или они вас совсем не интересуют?",negative,1219546316835115008
У меня 1000 подписчиков на YouTube! #1kcreator https://t.co/odsHwIOqD0,positive,1223265083234684936
Памятник герою Советского Союза Арнольду Мери осквернили под Псковом https://t.co/qAvXuV7Vc6 https://t.co/HBepeCWJp5,negative,1311601223284523008
